0,2.857628647199779e+37,-2.0362472869583847e+20,-5.495915285674058e+20,8.601678142996516e+19,20835.19496338414,-86330.87524870766,-10000.0
1,1.901866875480097e+37,4.224985636723825e+20,-2.3698780822288033e+20,8.443571006692576e+19,239960.67020782456,236193.71725313598,-10000.0
2,1.6319255065373066e+38,-1.8097682410321373e+20,-3.141041232244653e+20,-7.813054635774196e+19,28023.945892026768,-16161.925381538422,-10000.0
3,4.58260053567545e+37,5.7332279542631275e+20,-5.916079159007112e+20,-3.797125052560345e+19,29660.097942436627,83324.12276745425,-10000.0
4,1.8858963450902016e+38,6.957139772441647e+20,-7.065793917691857e+20,4.5393921336952095e+19,234708.91416930562,225027.90677912976,-10000.0
5,1.8576777267560435e+38,6.331566208739879e+20,1.4164995068518151e+20,5.348059695130655e+19,-135162.81570750312,95144.61480166085,-10000.0
6,1.3039332886663567e+38,-1.409647487006988e+20,-6.727158428369395e+20,8.792060886375435e+19,52975.67253982826,-230470.90895918486,-10000.0
7,1.0701786406012273e+38,-6.182149179506081e+20,-5.476770296193312e+20,-7.620358365950643e+19,272246.6063905156,-132251.9684284783,-10000.0
8,1.2585998852716029e+38,3.046588595938592e+20,1.295919011489022e+20,-3.766010405968767e+19,-288596.4534675398,24001.222911633213,-10000.0
9,7.030504883442085e+37,5.4708759618019774e+20,-3.3379003951441176e+20,2.6356156166484804e+19,262347.26101945527,137982.38302930212,-10000.0
10,6.322881442825614e+37,2.0909257292747873e+20,-4.154300113223737e+20,5.613800677940268e+19,77462.38034053278,259279.92981033682,-10000.0
11,9.607016184872667e+37,-1.7642367629331726e+20,-3.536682541683685e+20,6.264574954882348e+19,148358.69233614998,-67654.0600266768,-10000.0
12,1.2464956818507385e+38,8.116247998618914e+19,1.3814876810343534e+20,4.859907832971415e+19,-220830.60161984843,144863.5677739675,-10000.0
13,5.589494927784624e+37,-7.068922768666603e+20,-3.607456204572052e+20,3.120561577818828e+19,24992.191209624092,-6042.987125489929,-10000.0
14,7.606468223013627e+37,-3.929962448691872e+20,-4.330041748791873e+19,-7.2458271186255e+19,204250.18192170735,-170460.68288942557,-10000.0
15,1.92478144716516e+38,6.483500186701533e+20,6.041776211932462e+20,8.844706029814809e+19,-164266.36539896842,221264.60308287185,-10000.0
16,1.7550993421296072e+38,2.5722741894306005e+20,1.311659182300235e+20,3.6533012393749135e+19,-285146.799551687,227729.49081117366,-10000.0
17,1.688268550007208e+38,6.756333931392167e+20,-2.5692212383615916e+20,-7.69001890807276e+19,154208.77422755538,146110.7337026173,-10000.0
18,1.709233091854899e+38,-7.461528171849207e+20,1.832436613658356e+20,-5.225864299845319e+19,-182411.79158512727,-178316.81259909918,-10000.0
19,3.0585243303056784e+37,2.4259759705587437e+20,2.898397099704202e+20,1.4902609150569218e+19,-231204.05347375144,9483.686856815964,-10000.0
20,1.5899553411248752e+38,-1.6121785563573387e+20,-3.16009082832861e+20,6.941354794190094e+19,223479.0269035198,-159481.6584069315,-10000.0
21,1.2798321919358972e+38,7.401967662888102e+20,1.4611899795775475e+20,-3.910854821636704e+19,-245451.8968660592,258066.1782359611,-10000.0
22,2.9678498814332382e+37,5.343741081625361e+20,-1.7648745719678042e+20,8.793891319031546e+18,53375.5622318038,279833.5044110172,-10000.0
23,1.980755563769883e+38,-1.812473487091739e+20,3.9012830519351286e+20,-4.979881803635497e+19,-73904.68586010233,-36878.65374230138,-10000.0
24,1.393093415820158e+38,-7.544500209389859e+20,-4.791524381392136e+20,-8.833294506803927e+19,191851.88164882746,-288853.91362749325,-10000.0
25,1.4974457207296432e+38,1.1710452983931208e+20,-5.909761966836735e+20,1.9952407182309425e+19,212209.31981756794,122980.9289145378,-10000.0
26,6.65255392467804e+37,-3.2303297125894986e+20,-4.193512689284568e+20,-4.928414630064345e+19,141533.43388048536,-148587.92227747047,-10000.0
27,1.3779276577899031e+38,-2.837546869371456e+20,1.574700602050275e+20,-7.532677827267661e+19,-35455.30132836059,-284357.4507613907,-10000.0
28,2.0827517751127602e+37,-3.027946451499808e+20,-3.3214483172117604e+20,5.541292944037973e+19,129701.75729149806,-20027.099060254604,-10000.0
29,3.8126045574287955e+37,6.607767015551655e+20,-1.0514994015275844e+19,4.62660419862478e+19,241255.37809122703,295657.143678957,-10000.0
30,1.8354581506852024e+38,-5.421242918542032e+20,4.8866780349071504e+20,-5.052088703168421e+19,-261492.65228075068,-221760.32029039055,-10000.0
31,2.1953281845238184e+37,1.5899952890937632e+20,-6.267728013208842e+20,8.451252399932814e+19,102568.54062662042,85489.6192609277,-10000.0
32,1.5042384033925464e+38,7.088148981581447e+20,4.8046221998967606e+20,7.42156337995045e+19,-275148.61322334333,17189.50548555861,-10000.0
33,1.0991102247254506e+37,1.3873623702451388e+19,-5.449900882146021e+20,2.521738531501297e+19,149907.3389807085,200871.84616524554,-10000.0
34,4.2029118164910774e+37,2.234308500800268e+20,-3.138503006866846e+20,3.7595324021727396e+19,116355.00008916405,205993.4676059849,-10000.0
35,1.4074449205040237e+38,1.1552010406264072e+20,-3.8529947458361695e+20,-4.660271491024054e+19,190328.52443451819,256533.5644838377,-10000.0
36,8.109224972957112e+37,-6.834698684567401e+19,-6.220295592742143e+20,-4.211489454553522e+19,82995.66210449269,-45990.26311508655,-10000.0
37,3.0481548130718523e+37,-2.627012983459473e+20,2.6468445557148877e+17,1.2066256192101057e+19,-156695.44230199503,-4430.084557348968,-10000.0
38,4.213218371934943e+37,-5.982490646170322e+20,-2.5162958679360386e+20,9.123627592333014e+19,3536.4497379875347,-273534.5341264785,-10000.0
39,6.8239519825817905e+37,-7.66591158913928e+20,-5.12103158480438e+20,6.480204511093178e+19,218409.4630919914,-263197.68827395857,-10000.0
40,1.132410729524966e+38,-6.3033788728492294e+19,-4.187723712291877e+20,-5.603110775418962e+18,249846.95076943838,-184754.13771586507,-10000.0
41,9.125263454766156e+37,3.041089141211276e+20,-7.113693579771924e+20,5.279985549699983e+19,146388.58144524271,132813.89412874976,-10000.0
42,7.851245942415073e+37,4.3375485499613905e+19,-4.325786466716842e+20,4.762006194522122e+19,218715.30631252803,179803.68342703156,-10000.0
