0,1.0909128437145823e+31,-1.079716960816309e+19,1.5100589578717106e+19,-5.544281932196407e+18,0.0,0.0,0.0
1,1.9729783878805496e+30,-1.4889830572280586e+18,1.2258497949591028e+19,-7.854794671243326e+18,0.0,0.0,0.0
2,1.1021481571087282e+31,-4.849306746343852e+18,-1.415397885016065e+19,3.049660430963454e+18,0.0,0.0,0.0
3,8.136174359385731e+30,1.4780594635995558e+19,-3.738531441961861e+17,5.891329390140051e+18,0.0,0.0,0.0
4,4.1453882408810803e+30,-7.560540339366161e+18,6.548711433004048e+18,1.0285649284929729e+19,0.0,0.0,0.0
5,4.361829596896646e+29,-9.740217184274874e+18,-4.618545981829399e+18,7.266670584168477e+18,0.0,0.0,0.0
6,2.1518235933131334e+30,1.2666057733369414e+19,-1.2240143194251893e+19,-9.923953023981847e+18,0.0,0.0,0.0
7,4.864063502989925e+30,-4.5555624828087706e+17,7.701837913741373e+18,3.0137703051137454e+18,0.0,0.0,0.0
8,1.4705695708187728e+30,1.203947652778127e+19,-1.0920721937763117e+19,-8.459921766550168e+18,0.0,0.0,0.0
9,5.44752503117614e+30,-1.2648974429385175e+18,-3.4203037696372285e+18,-8.136849784782513e+18,0.0,0.0,0.0
10,3.966062194247939e+30,1.372131193437229e+19,-1.096580846802613e+19,-4.739385922419159e+18,0.0,0.0,0.0
11,1.8079908459556736e+30,1.0404922457970127e+19,-2.9024242637991813e+18,-1.3312199160366334e+19,0.0,0.0,0.0
12,8.496612380169385e+30,-2.5954977216936776e+18,8.265487693804823e+18,-6.971680176447261e+18,0.0,0.0,0.0
13,7.795127224502308e+30,8.544139442546217e+18,9.036549798422417e+18,-2.249427137493842e+18,0.0,0.0,0.0
14,7.30728311255028e+30,8.993188702964294e+18,-7.577415788389833e+18,-2.177704580194001e+18,0.0,0.0,0.0
15,8.18162166993263e+30,3.6989154906637025e+18,-8.866962508590044e+18,6.360650515333214e+18,0.0,0.0,0.0
16,6.935745151456984e+29,-4.4148573235300946e+18,-7.775159337551032e+17,2.0905554158701322e+18,0.0,0.0,0.0
17,9.344546379131149e+30,1.3736048747195134e+19,9.923818248378761e+18,-8.47145560804225e+17,0.0,0.0,0.0
18,2.2494526532600275e+29,-8.252527553393672e+18,-1.3576808129018982e+18,-2.0643390357373501e+18,0.0,0.0,0.0
19,4.175937949900705e+30,1.017774980039589e+19,-4.638326589825712e+18,5.586249338844844e+18,0.0,0.0,0.0
20,7.57016282146288e+30,-1.3306354621192757e+19,9.115383326516953e+18,2.6006473671483576e+18,0.0,0.0,0.0
21,9.41124794020586e+30,4.2412684838700687e+18,1.2730273009807331e+19,1.2658111209166959e+19,0.0,0.0,0.0
22,8.420753540290269e+30,-1.3670590807868613e+19,3.9510449127421297e+18,-1.4679415545563132e+19,0.0,0.0,0.0
23,1.030043960016337e+31,-1.3374791065322496e+19,4.891188496768999e+18,-9.722244002157746e+18,0.0,0.0,0.0
24,3.244617369205823e+30,-8.792736917985414e+18,-5.468869742475686e+18,-9.5681186096427e+18,0.0,0.0,0.0
25,1.4668654878392041e+31,7.886469262471549e+18,-2.2290370812991652e+18,1.4613346280373772e+19,0.0,0.0,0.0
26,7.167699546210154e+30,-1.0012153183288177e+18,-8.045057104815262e+18,-5.148144435604187e+18,0.0,0.0,0.0
27,5.32830589221372e+29,-2.977493149189112e+18,1.0780037944630583e+19,-1.1805182074874974e+19,0.0,0.0,0.0
28,1.7997476601817317e+30,5.468800871614419e+18,-3.9027699339741655e+18,1.7826286819338117e+18,0.0,0.0,0.0
29,4.3200104044615395e+30,-9.99788610602503e+18,-3.052997594310265e+18,-2.6929999732817285e+18,0.0,0.0,0.0
30,1.1332746203979235e+31,6.176255182537949e+18,4.300218780378792e+18,-7.310767282515381e+18,0.0,0.0,0.0
31,9.660339034551886e+30,5.142714038434755e+18,1.2674575060367372e+19,-1.2071028606961508e+19,0.0,0.0,0.0
32,7.194132694386753e+30,3.189016500130091e+18,2.2524977125845668e+18,-3.9304435275018936e+18,0.0,0.0,0.0
33,4.4158277504390844e+30,-2.5513866713713705e+18,1.2909323978236273e+19,-1.379183670656864e+19,0.0,0.0,0.0
34,4.0911401466689184e+30,4.222290144498344e+18,1.8856739383539302e+18,-1.4071444590814667e+19,0.0,0.0,0.0
35,7.844204006555857e+30,3.9906672822940303e+18,-1.5150976321505044e+19,1.3005682441743483e+18,0.0,0.0,0.0
36,6.212991302252605e+30,1.1107526231686648e+19,9.546972345513837e+18,1.4267122435372372e+19,0.0,0.0,0.0
37,1.4713385724435864e+31,-3.9832833006242816e+18,3.918886083254735e+18,-1.3498045385690829e+19,0.0,0.0,0.0
38,9.264528494749799e+30,-7.592156422198557e+18,9.81593137508855e+18,1.1200562604413604e+19,0.0,0.0,0.0
39,3.7259434033647535e+30,-6.744137569097125e+18,1.3231006560237085e+19,-1.1814714990114828e+19,0.0,0.0,0.0
40,8.123512558686617e+30,-3.3585367144891986e+18,6.930096130690855e+18,1.4083250200061411e+19,0.0,0.0,0.0
41,9.986379646544245e+30,-1.3106953352700092e+19,-4.777848890613881e+18,-1.4265976552555035e+19,0.0,0.0,0.0
42,1.2417748874282093e+31,1.0876224357742453e+19,1.3473554622599565e+19,1.479963756483364e+19,0.0,0.0,0.0
43,1.4357920709699984e+31,9.49710124568723e+18,1.0443682898764128e+19,1.0825854828951245e+19,0.0,0.0,0.0
44,1.214823060206762e+31,3.450706009017598e+18,-1.1719220391969018e+19,-5.860715657357414e+18,0.0,0.0,0.0
45,1.4443369955185198e+31,-1.3672841075967234e+19,8.399434794746368e+17,1.0086683448960512e+19,0.0,0.0,0.0
46,2.7928103830011586e+30,-1.0803053939739798e+19,-1.306253186218646e+19,3.4364991297328046e+18,0.0,0.0,0.0
47,1.4329298949990345e+31,-1.3246047127585563e+19,-1.2406660609500529e+19,1.870037508883972e+18,0.0,0.0,0.0
48,1.3413682511603276e+31,-1.5241323373325324e+19,-1.4652878558141288e+19,1.9788924272342979e+18,0.0,0.0,0.0
49,1.1883439064392388e+31,-6.770800890811843e+17,-1.6885806670045594e+17,-1.5069803912916214e+18,0.0,0.0,0.0
